City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Port Macquarie,AU,2022-07-31 00:58:40,-31.4333,152.9167,60.89,60,100,10.09
1,Bluff,NZ,2022-07-31 01:00:11,-46.6,168.3333,47.44,75,54,15.97
2,Puerto Ayora,EC,2022-07-31 01:00:11,-0.7393,-90.3518,71.55,88,60,5.01
3,Dikson,RU,2022-07-31 01:00:12,73.5069,80.5464,41.36,94,100,9.69
4,New Norfolk,AU,2022-07-31 00:52:26,-42.7826,147.0587,51.3,59,100,6.96
5,Kayes,ML,2022-07-31 01:00:12,14.0,-11.0,75.33,89,99,2.62
6,Esperance,AU,2022-07-31 01:00:13,-33.8667,121.9,50.29,74,36,17.43
7,Arraial Do Cabo,BR,2022-07-31 01:00:13,-22.9661,-42.0278,67.19,67,5,14.79
8,Punta Arenas,CL,2022-07-31 01:00:14,-53.15,-70.9167,41.11,67,100,25.99
9,Ushuaia,AR,2022-07-31 01:00:14,-54.8,-68.3,34.84,95,100,6.76
10,Bagacay,PH,2022-07-31 01:00:15,12.9821,124.1415,82.98,77,100,7.36
11,Manaure,CO,2022-07-31 01:00:15,11.7751,-72.4445,81.61,69,0,21.43
12,Severo-Kurilsk,RU,2022-07-31 01:00:16,50.6789,156.125,57.25,81,26,7.34
13,Dinard,FR,2022-07-31 01:00:16,48.6314,-2.0614,64.78,87,100,6.91
14,Melfi,IT,2022-07-31 01:00:17,40.9965,15.6514,67.57,88,11,3.11
15,Mataura,NZ,2022-07-31 01:00:17,-46.1927,168.8643,42.71,95,97,6.17
16,Kapaa,US,2022-07-31 01:00:18,22.0752,-159.319,83.48,75,38,4.0
17,Qaanaaq,GL,2022-07-31 01:00:18,77.484,-69.3632,44.78,61,24,2.35
18,Machinga,MW,2022-07-31 01:00:19,-15.1685,35.3,58.32,68,0,2.35
19,Kalmunai,LK,2022-07-31 00:59:02,7.4167,81.8167,78.22,82,100,3.71
20,Tuatapere,NZ,2022-07-31 01:00:19,-46.1333,167.6833,46.38,81,88,10.02
21,Hilo,US,2022-07-31 01:00:20,19.7297,-155.09,87.28,89,37,1.99
22,Busselton,AU,2022-07-31 01:00:20,-33.65,115.3333,56.14,70,79,10.58
23,Cape Town,ZA,2022-07-31 00:57:57,-33.9258,18.4232,49.12,94,75,3.44
24,Krasnogorskoye,RU,2022-07-31 01:00:21,52.2953,86.1979,62.37,93,41,3.02
25,Ola,RU,2022-07-31 01:00:21,59.5833,151.2833,56.08,80,100,4.94
26,Iwanai,JP,2022-07-31 01:00:22,42.9744,140.5089,80.53,76,62,10.94
27,Tiznit,MA,2022-07-31 01:00:22,29.5833,-9.5,86.58,19,0,2.42
28,Antofagasta,CL,2022-07-31 00:58:58,-23.65,-70.4,54.68,85,17,5.88
29,Provideniya,RU,2022-07-31 00:52:28,64.3833,-173.3,53.53,65,98,6.31
30,Gisborne,NZ,2022-07-31 01:00:23,-38.6533,178.0042,56.7,57,9,13.24
31,Avarua,CK,2022-07-31 01:00:23,-21.2078,-159.775,78.85,73,40,19.57
32,Kodinsk,RU,2022-07-31 00:57:38,58.6881,99.1844,66.18,91,80,7.29
33,Rikitea,PF,2022-07-31 01:00:24,-23.1203,-134.9692,72.7,75,5,15.61
34,Nikolskoye,RU,2022-07-31 01:00:24,59.7035,30.7861,55.8,97,4,4.72
35,Batagay-Alyta,RU,2022-07-31 01:00:25,67.8006,130.4114,73.44,62,95,4.65
36,San Jose,US,2022-07-31 00:56:43,37.3394,-121.895,80.85,65,5,1.01
37,Cherskiy,RU,2022-07-31 01:00:25,68.75,161.3,66.02,39,71,16.84
38,Port Alfred,ZA,2022-07-31 01:00:26,-33.5906,26.891,50.18,79,3,5.99
39,Cayenne,GF,2022-07-31 01:00:27,4.9333,-52.3333,79.09,1,77,2.3
40,Olafsvik,IS,2022-07-31 01:00:27,64.8945,-23.7142,48.61,76,1,6.49
41,Marawi,PH,2022-07-31 00:55:03,7.9986,124.2928,75.15,84,100,0.87
42,Bolotnoye,RU,2022-07-31 01:01:28,55.6717,84.3981,66.2,80,9,4.21
